datetime,location,value,timestamp,station_id
"2016-02-17T08:32:47.040+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694367040","1"
"2016-02-17T08:33:47.079+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694427079","1"
"2016-02-17T08:34:47.128+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694487128","1"
"2016-02-17T08:35:47.155+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694547155","1"
"2016-02-17T08:36:47.189+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694607189","1"
"2016-02-17T08:37:47.240+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694667240","1"
"2016-02-17T08:38:47.274+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694727274","1"
"2016-02-17T08:39:47.343+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694787343","1"
"2016-02-17T08:40:47.408+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694847408","1"
"2016-02-17T08:41:47.464+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694907464","1"
"2016-02-17T08:42:47.513+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694967513","1"
"2016-02-17T08:43:47.614+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695027614","1"
"2016-02-17T08:44:47.648+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695087648","1"
"2016-02-17T08:45:47.687+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695147687","1"
"2016-02-17T08:46:47.721+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695207721","1"
"2016-02-17T08:47:47.791+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695267791","1"
"2016-02-17T08:48:47.825+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695327825","1"
"2016-02-17T08:49:47.896+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695387896","1"
"2016-02-17T08:50:47.930+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695447930","1"
"2016-02-17T08:51:48.002+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695508002","1"
"2016-02-17T08:52:48.053+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695568053","1"
"2016-02-17T08:53:48.140+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695628140","1"
"2016-02-17T08:54:48.174+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695688174","1"
"2016-02-17T08:55:48.212+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695748212","1"
"2016-02-17T08:56:48.279+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695808279","1"
"2016-02-17T08:57:48.349+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695868349","1"
"2016-02-17T08:58:48.383+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695928383","1"
"2016-02-17T08:59:48.421+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455695988421","1"
"2016-02-17T09:00:48.487+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696048487","1"
"2016-02-17T09:01:48.557+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696108557","1"
"2016-02-17T09:02:48.592+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696168592","1"
"2016-02-17T09:03:48.662+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696228662","1"
"2016-02-17T09:04:48.826+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696288826","1"
"2016-02-17T09:05:48.896+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696348896","1"
"2016-02-17T09:06:48.930+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696408930","1"
"2016-02-17T09:07:49.016+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696469016","1"
"2016-02-17T09:08:49.081+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696529081","1"
"2016-02-17T09:09:49.105+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696589105","1"
"2016-02-17T09:10:49.170+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696649170","1"
"2016-02-17T09:11:49.210+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696709210","1"
"2016-02-17T09:12:49.259+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696769259","1"
"2016-02-17T09:13:49.376+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696829376","1"
"2016-02-17T09:14:49.472+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696889472","1"
"2016-02-17T09:15:49.511+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455696949511","1"
"2016-02-17T09:16:49.545+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455697009545","1"
"2016-02-17T09:17:49.615+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455697069615","1"
"2016-02-17T09:18:49.649+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455697129649","1"
"2016-02-17T09:19:49.688+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455697189688","1"
"2016-02-17T09:20:49.722+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455697249722","1"
"2016-02-17T09:21:49.761+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455697309761","1"
"2016-02-17T09:22:49.810+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455697369810","1"
"2016-02-17T09:23:49.834+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455697429834","1"
"2016-02-17T09:24:49.883+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455697489883","1"
"2016-02-17T09:25:49.953+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455697549953","1"
"2016-02-17T09:26:50.019+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455697610019","1"
"2016-02-17T09:27:50.074+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455697670074","1"
"2016-02-17T09:28:50.108+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455697730108","1"
"2016-02-17T09:29:50.178+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455697790178","1"
"2016-02-17T09:30:50.243+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455697850243","1"
"2016-02-17T09:31:50.282+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455697910282","1"
"2016-02-17T09:32:50.316+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455697970316","1"
"2016-02-17T09:33:50.355+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455698030355","1"
"2016-02-17T09:34:50.420+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.15","1455698090420","1"
"2016-02-17T09:35:50.521+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455698150521","1"
"2016-02-17T09:36:50.571+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455698210571","1"
"2016-02-17T09:37:50.625+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455698270625","1"
"2016-02-17T09:38:50.706+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455698330706","1"
"2016-02-17T09:39:50.745+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455698390745","1"
"2016-02-17T09:40:53.821+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455698453821","1"
"2016-02-17T10:11:54.229+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455700314229","1"
"2016-02-17T10:12:54.248+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455700374248","1"
"2016-02-17T10:13:54.329+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455700434329","1"
"2016-02-17T10:14:57.405+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455700497405","1"
"2016-02-17T10:15:57.439+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455700557439","1"
"2016-02-17T10:16:57.473+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455700617473","1"
"2016-02-17T10:47:57.723+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455702477723","1"
"2016-02-17T10:48:57.819+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455702537819","1"
"2016-02-17T10:49:57.905+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455702597905","1"
"2016-02-17T10:50:57.939+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455702657939","1"
"2016-02-17T10:51:58.040+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455702718040","1"
"2016-02-17T10:52:58.136+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455702778136","1"
"2016-02-17T10:53:58.222+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455702838222","1"
"2016-02-17T10:54:58.272+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455702898272","1"
"2016-02-17T10:55:58.373+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455702958373","1"
"2016-02-17T10:56:58.422+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703018422","1"
"2016-02-17T10:57:58.477+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703078477","1"
"2016-02-17T10:58:58.559+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703138559","1"
"2016-02-17T10:59:58.629+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703198629","1"
"2016-02-17T11:00:58.709+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703258709","1"
"2016-02-17T11:01:58.811+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703318811","1"
"2016-02-17T11:02:58.845+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703378845","1"
"2016-02-17T11:03:58.942+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703438942","1"
"2016-02-17T11:04:59.007+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703499007","1"
"2016-02-17T11:05:59.103+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703559103","1"
"2016-02-17T11:06:59.184+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703619184","1"
"2016-02-17T11:07:59.234+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703679234","1"
"2016-02-17T11:08:59.299+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703739299","1"
"2016-02-17T11:09:59.348+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703799348","1"
"2016-02-17T11:10:59.445+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703859445","1"
"2016-02-17T11:11:59.525+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703919525","1"
"2016-02-17T11:12:59.593+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455703979593","1"
"2016-02-17T11:13:59.644+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704039644","1"
"2016-02-17T11:14:59.725+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704099725","1"
"2016-02-17T11:15:59.774+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704159774","1"
"2016-02-17T11:16:59.870+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704219870","1"
"2016-02-17T11:17:59.920+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704279920","1"
"2016-02-17T11:18:59.969+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704339969","1"
"2016-02-17T11:20:00.066+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704400066","1"
"2016-02-17T11:21:00.115+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704460115","1"
"2016-02-17T11:22:00.211+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704520211","1"
"2016-02-17T11:23:00.261+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704580261","1"
"2016-02-17T11:24:00.357+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704640357","1"
"2016-02-17T11:25:00.407+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704700407","1"
"2016-02-17T11:26:00.456+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704760456","1"
"2016-02-17T11:27:00.521+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704820521","1"
"2016-02-17T11:28:00.568+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704880568","1"
"2016-02-17T11:29:00.619+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455704940619","1"
"2016-02-17T11:30:00.668+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455705000668","1"
"2016-02-17T11:31:00.827+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705060827","1"
"2016-02-17T11:32:01.079+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705121079","1"
"2016-02-17T11:33:01.176+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705181176","1"
"2016-02-17T11:34:01.246+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705241246","1"
"2016-02-17T11:35:01.311+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705301311","1"
"2016-02-17T11:36:01.362+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705361362","1"
"2016-02-17T11:37:01.411+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705421411","1"
"2016-02-17T11:38:01.461+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705481461","1"
"2016-02-17T11:39:01.557+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705541557","1"
"2016-02-17T11:40:01.653+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455705601653","1"
"2016-02-17T11:41:01.718+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455705661718","1"
"2016-02-17T11:42:01.799+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455705721799","1"
"2016-02-17T11:43:01.895+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455705781895","1"
"2016-02-17T11:44:01.946+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455705841946","1"
"2016-02-17T11:45:02.027+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455705902027","1"
"2016-02-17T11:46:03.139+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","271.173","1455705963139","1"
"2016-02-17T12:17:03.371+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.195","1455707823371","1"
"2016-02-17T12:18:03.425+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.195","1455707883425","1"
"2016-02-17T12:19:03.459+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.195","1455707943459","1"
"2016-02-17T12:20:03.529+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708003529","1"
"2016-02-17T12:21:03.579+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708063579","1"
"2016-02-17T12:22:03.680+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708123680","1"
"2016-02-17T12:23:03.714+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708183714","1"
"2016-02-17T12:24:03.769+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708243769","1"
"2016-02-17T12:25:04.037+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708304037","1"
"2016-02-17T12:26:04.118+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708364118","1"
"2016-02-17T12:27:04.183+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708424183","1"
"2016-02-17T12:28:04.248+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708484248","1"
"2016-02-17T12:29:04.298+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455708544298","1"
"2016-02-17T12:30:05.253+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455708605253","1"
"2016-02-17T12:31:05.318+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455708665318","1"
"2016-02-17T12:32:05.383+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455708725383","1"
"2016-02-17T12:33:05.464+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455708785464","1"
"2016-02-17T12:34:05.576+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455708845576","1"
"2016-02-17T12:35:05.688+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455708905688","1"
"2016-02-17T12:36:05.753+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455708965753","1"
"2016-02-17T12:37:05.803+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455709025803","1"
"2016-02-17T12:38:05.821+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455709085821","1"
"2016-02-17T12:39:05.902+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455709145902","1"
"2016-02-17T12:40:05.951+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.72","1455709205951","1"
"2016-02-17T12:41:06.001+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709266001","1"
"2016-02-17T12:42:06.066+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709326066","1"
"2016-02-17T12:43:06.131+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709386131","1"
"2016-02-17T12:44:06.196+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709446196","1"
"2016-02-17T12:45:06.246+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709506246","1"
"2016-02-17T12:46:10.385+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709570385","1"
"2016-02-17T12:47:10.480+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709630480","1"
"2016-02-17T12:48:10.530+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709690530","1"
"2016-02-17T12:49:10.579+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709750579","1"
"2016-02-17T12:50:10.629+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709810629","1"
"2016-02-17T12:51:10.679+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709870679","1"
"2016-02-17T12:52:10.775+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709930775","1"
"2016-02-17T12:53:10.824+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455709990824","1"
"2016-02-17T12:54:10.874+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710050874","1"
"2016-02-17T12:55:10.970+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710110970","1"
"2016-02-17T12:56:11.057+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710171057","1"
"2016-02-17T12:57:11.138+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710231138","1"
"2016-02-17T12:58:11.192+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710291192","1"
"2016-02-17T12:59:11.288+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710351288","1"
"2016-02-17T13:00:11.344+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710411344","1"
"2016-02-17T13:01:11.378+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710471378","1"
"2016-02-17T13:02:11.479+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710531479","1"
"2016-02-17T13:03:11.544+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710591544","1"
"2016-02-17T13:04:11.786+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710651786","1"
"2016-02-17T13:05:11.886+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710711886","1"
"2016-02-17T13:06:11.956+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710771956","1"
"2016-02-17T13:07:12.006+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710832006","1"
"2016-02-17T13:08:12.107+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710892107","1"
"2016-02-17T13:09:12.203+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455710952203","1"
"2016-02-17T13:10:12.320+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455711012320","1"
"2016-02-17T13:11:12.401+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455711072401","1"
"2016-02-17T13:12:12.518+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711132518","1"
"2016-02-17T13:13:12.583+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711192583","1"
"2016-02-17T13:14:12.649+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711252649","1"
"2016-02-17T13:15:12.731+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711312731","1"
"2016-02-17T13:16:12.780+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711372780","1"
"2016-02-17T13:17:12.877+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711432877","1"
"2016-02-17T13:18:12.926+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711492926","1"
"2016-02-17T13:19:13.022+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711553022","1"
"2016-02-17T13:20:13.119+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711613119","1"
"2016-02-17T13:21:13.168+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.71","1455711673168","1"
"2016-02-17T13:22:13.233+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455711733233","1"
"2016-02-17T13:23:13.283+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455711793283","1"
"2016-02-17T13:24:13.332+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455711853332","1"
"2016-02-17T13:25:13.382+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455711913382","1"
"2016-02-17T13:26:13.431+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455711973431","1"
"2016-02-17T13:27:13.528+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455712033528","1"
"2016-02-17T13:28:13.562+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455712093562","1"
"2016-02-17T13:29:13.611+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455712153611","1"
"2016-02-17T13:30:13.724+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455712213724","1"
"2016-02-17T14:01:13.974+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455714073974","1"
"2016-02-17T14:02:14.021+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455714134021","1"
"2016-02-17T14:03:14.062+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455714194062","1"
"2016-02-17T14:04:14.142+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455714254142","1"
"2016-02-17T14:05:14.189+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455714314189","1"
"2016-02-17T14:06:14.269+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455714374269","1"
"2016-02-17T14:07:14.316+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455714434316","1"
"2016-02-17T14:08:14.399+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455714494399","1"
"2016-02-17T14:09:14.498+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455714554498","1"
"2016-02-17T14:10:14.577+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455714614577","1"
"2016-02-17T14:11:14.619+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455714674619","1"
"2016-02-17T14:12:14.663+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455714734663","1"
"2016-02-17T14:13:14.703+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455714794703","1"
"2016-02-17T14:14:14.785+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455714854785","1"
"2016-02-17T14:15:14.881+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455714914881","1"
"2016-02-17T14:16:14.966+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455714974966","1"
"2016-02-17T14:17:15.007+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715035007","1"
"2016-02-17T14:18:15.050+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715095050","1"
"2016-02-17T14:19:15.092+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715155092","1"
"2016-02-17T14:20:15.180+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715215180","1"
"2016-02-17T14:21:15.224+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715275224","1"
"2016-02-17T14:22:15.305+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715335305","1"
"2016-02-17T14:23:15.349+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715395349","1"
"2016-02-17T14:24:15.391+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715455391","1"
"2016-02-17T14:25:15.469+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715515469","1"
"2016-02-17T14:26:15.514+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715575514","1"
"2016-02-17T14:27:15.594+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715635594","1"
"2016-02-17T14:28:15.637+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715695637","1"
"2016-02-17T14:29:15.714+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715755714","1"
"2016-02-17T14:30:15.761+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715815761","1"
"2016-02-17T14:31:15.850+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715875850","1"
"2016-02-17T14:32:15.891+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715935891","1"
"2016-02-17T14:33:15.961+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","274.012","1455715995961","1"
